[INFO] 2023-07-17 16:06:25,022  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 16:06:25,133  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 16:06:52,116  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 16:06:52,228  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 17:32:10,695  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:32:10,817  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:35:48,459  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:35:48,493  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:38:38,998  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:38:39,068  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:40:15,630  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:40:16,042  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:46:12,709  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:46:12,732  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:29,825  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:29,838  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:56,135  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:56,151  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:55:15,737  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 18:55:15,743  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 18:56:08,647  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 18:56:08,652  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 18:56:25,209  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:56:25,337  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:16:24,145  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:16:24,170  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:16:40,883  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 19:16:40,915  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 19:17:22,172  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:17:22,187  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:17:42,744  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/8' | 200
[INFO] 2023-07-17 19:17:42,746  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/8' | 200
[INFO] 2023-07-17 19:18:38,157  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:18:38,180  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 20:10:48,399  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 20:10:48,529  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 20:12:59,060  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 20:12:59,116  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 21:01:17,475  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:01:17,476  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:12:03,796  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 21:12:03,860  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 21:12:19,935  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 21:12:19,978  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 21:12:43,703  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:12:43,706  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:14:13,693  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 21:14:13,697  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 21:16:15,811  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 21:16:15,812  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 23:26:11,541  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:26:11,547  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:27:06,570  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:27:06,703  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:29:18,654  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:29:18,658  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:31:49,790  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 23:31:49,791  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 23:34:57,359  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:34:57,360  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:37:30,502  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 23:37:30,528  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 23:38:05,393  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:38:05,394  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:46:49,613  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:46:49,617  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:58:02,726  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 23:58:02,753  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-18 00:01:01,385  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-18 00:01:01,386  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-18 00:01:33,517  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-18 00:01:33,521  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-18 00:02:11,963  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/1' | 200
[INFO] 2023-07-18 00:02:11,989  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/1' | 200
[INFO] 2023-07-18 10:59:21,491  | 127.0.0.1 | GET '/baseline/2023-07-18T00:00:00.000Z' | 200
[INFO] 2023-07-18 10:59:21,530  | 127.0.0.1 | GET '/baseline/2023-07-18T00:00:00.000Z' | 200
[INFO] 2023-07-18 11:05:29,051  | 127.0.0.1 | GET '/predict/2023-07-18T00:00:00.000Z/6' | 200
[INFO] 2023-07-18 11:05:29,052  | 127.0.0.1 | GET '/baseline/2023-07-18T00:00:00.000Z/6' | 200
