[INFO] 2023-07-17 16:06:25,022  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 16:06:25,133  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 16:06:52,116  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 16:06:52,228  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 17:32:10,695  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:32:10,817  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:35:48,459  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:35:48,493  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:38:38,998  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:38:39,068  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:40:15,630  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 17:40:16,042  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:46:12,709  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:46:12,732  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:29,825  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:29,838  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:56,135  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:54:56,151  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:55:15,737  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 18:55:15,743  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 18:56:08,647  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 18:56:08,652  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 18:56:25,209  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 18:56:25,337  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:16:24,145  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:16:24,170  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:16:40,883  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 19:16:40,915  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 19:17:22,172  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:17:22,187  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:17:42,744  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/8' | 200
[INFO] 2023-07-17 19:17:42,746  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/8' | 200
[INFO] 2023-07-17 19:18:38,157  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 19:18:38,180  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 20:10:48,399  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 20:10:48,529  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 20:12:59,060  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 20:12:59,116  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 21:01:17,475  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:01:17,476  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:12:03,796  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 21:12:03,860  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 21:12:19,935  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 21:12:19,978  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 21:12:43,703  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:12:43,706  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 21:14:13,693  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 21:14:13,697  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 21:16:15,811  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 21:16:15,812  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 23:26:11,541  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:26:11,547  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:27:06,570  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:27:06,703  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:29:18,654  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:29:18,658  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:31:49,790  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 23:31:49,791  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/5' | 200
[INFO] 2023-07-17 23:34:57,359  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:34:57,360  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:37:30,502  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 23:37:30,528  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-17 23:38:05,393  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:38:05,394  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-17 23:46:49,613  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:46:49,617  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/2' | 200
[INFO] 2023-07-17 23:58:02,726  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-17 23:58:02,753  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-18 00:01:01,385  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-18 00:01:01,386  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/4' | 200
[INFO] 2023-07-18 00:01:33,517  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-18 00:01:33,521  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/3' | 200
[INFO] 2023-07-18 00:02:11,963  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z/1' | 200
[INFO] 2023-07-18 00:02:11,989  | 127.0.0.1 | GET '/predict/2023-07-17T00:00:00.000Z/1' | 200
[INFO] 2023-07-18 10:59:21,491  | 127.0.0.1 | GET '/baseline/2023-07-18T00:00:00.000Z' | 200
[INFO] 2023-07-18 10:59:21,530  | 127.0.0.1 | GET '/baseline/2023-07-18T00:00:00.000Z' | 200
[INFO] 2023-07-18 11:05:29,051  | 127.0.0.1 | GET '/predict/2023-07-18T00:00:00.000Z/6' | 200
[INFO] 2023-07-18 11:05:29,052  | 127.0.0.1 | GET '/baseline/2023-07-18T00:00:00.000Z/6' | 200
[INFO] 2023-07-19 14:00:09,336  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:00:09,381  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:01:31,782  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:01:31,785  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:03:46,608  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:03:46,611  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:06:28,908  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:08:03,633  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:08:03,658  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:08:15,142  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:08:15,147  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:16:18,749  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:18,776  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:19,539  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:19,557  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:21,817  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:21,857  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:33,933  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:33,950  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:16:44,724  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 14:16:44,725  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 14:18:31,728  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:18:31,822  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:18:49,731  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 14:18:49,733  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 14:22:56,041  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:22:56,076  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:23:15,949  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 14:23:15,956  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 14:23:54,985  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:23:55,023  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:25:00,179  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:25:00,180  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:29:24,866  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:29:24,878  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:30:02,213  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:30:02,257  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:31:47,380  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:31:47,421  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:32:07,602  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:32:07,608  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:52:23,041  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:52:23,073  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:52:37,256  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:52:37,259  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:52:47,885  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:52:47,944  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:54:09,925  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:54:09,988  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 14:54:30,253  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:54:30,310  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:54:40,214  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/2' | 200
[INFO] 2023-07-19 14:54:40,262  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/2' | 200
[INFO] 2023-07-19 14:54:51,744  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:54:51,745  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 14:55:03,431  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 14:55:03,435  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 15:03:21,882  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:03:21,901  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:03:35,877  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:03:35,910  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:04:31,145  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 15:04:31,151  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 15:04:58,875  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:04:58,896  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:05:28,167  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:05:28,189  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:05:41,164  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 15:05:41,168  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 15:06:06,538  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:06:06,777  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:06:24,110  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/2' | 200
[INFO] 2023-07-19 15:06:24,112  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/2' | 200
[INFO] 2023-07-19 15:06:39,931  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/7' | 200
[INFO] 2023-07-19 15:06:39,998  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/7' | 200
[INFO] 2023-07-19 15:06:51,203  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/6' | 200
[INFO] 2023-07-19 15:06:51,236  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/6' | 200
[INFO] 2023-07-19 15:06:59,780  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 15:06:59,791  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 15:07:18,923  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/2' | 200
[INFO] 2023-07-19 15:07:18,925  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/2' | 200
[INFO] 2023-07-19 15:07:29,095  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
